~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at FWPP0002 
1 Item INCREMENTAL From 11/01/2020 to 11/24/2020 
	Rain	Date		Time
	5	201113		194959 
	5	201114		070245 
	5	201115		174555 
	5	201115		174358 
	5	201115		174158 
	5	201115		174027 
	5	201115		173842 
	5	201115		173746 
	5	201115		173631 
	5	201115		173540 
	5	201115		174828 
	5	201115		175154 
	5	201115		210930 
	5	201115		204127 
	5	201115		184433 
	5	201115		181310 
	5	201115		180611 
	5	201115		180123 
	5	201115		175758 
	5	201115		175521 
	5	201115		173459 
	5	201115		173429 
	5	201115		173134 
	5	201115		173123 
	5	201115		173112 
	5	201115		173104 
	5	201115		173001 
	5	201115		172951 
	5	201115		172940 
	5	201115		172920 
	5	201115		173149 
	5	201115		173201 
	5	201115		173417 
	5	201115		173406 
	5	201115		173349 
	5	201115		173340 
	5	201115		173313 
	5	201115		173258 
	5	201115		173237 
	5	201115		173225 
	5	201116		180249 
	5	201116		180405 
	5	201116		180642 
	5	201116		184232 
	5	201116		184326 
	5	201116		184343 
	5	201116		184414 
	5	201116		184441 
	5	201116		184521 
	5	201116		180205 
	5	201116		180124 
	5	201116		180044 
	5	201116		173332 
	5	201116		173831 
	5	201116		175359 
	5	201116		175758 
	5	201116		175841 
	5	201116		175911 
	5	201116		175928 
	5	201116		175954 
	5	201116		180024 
	5	201117		172847 
	5	201117		172944 
	5	201117		173041 
	5	201117		173113 
	5	201117		173216 
	5	201117		172811 
	5	201117		172743 
	5	201117		172718 
	5	201117		172704 
	5	201117		172635 
	5	201117		172607 
	5	201117		172549 
	5	201117		172519 
	5	201117		173340 
	5	201117		173515 
	5	201117		223220 
	5	201117		211118 
	5	201117		192402 
	5	201117		181225 
	5	201117		180555 
	5	201117		174635 
	5	201117		174405 
	5	201117		174220 
	5	201117		174106 
	5	201117		174013 
	5	201117		173908 
	5	201117		173746 
	5	201117		173638 
	5	201117		172454 
	5	201117		041146 
	5	201117		171829 
	5	201117		171805 
	5	201117		171751 
	5	201117		171725 
	5	201117		171654 
	5	201117		171547 
	5	201117		171453 
	5	201117		171355 
	5	201117		171221 
	5	201117		171056 
	5	201117		170936 
	5	201117		170744 
	5	201117		171854 
	5	201117		171910 
	5	201117		171933 
	5	201117		172441 
	5	201117		172416 
	5	201117		172346 
	5	201117		172330 
	5	201117		172301 
	5	201117		172235 
	5	201117		172220 
	5	201117		172152 
	5	201117		172128 
	5	201117		172109 
	5	201117		172042 
	5	201117		172014 
	5	201117		171959 
	5	201118		100008 
	5	201119		211048 
	5	201119		210923 
	5	201119		210647 
	5	201119		210315 
	5	201119		205923 
	5	201119		205558 
	5	201119		205306 
	5	201119		205035 
	5	201119		204750 
	5	201119		204521 
	5	201119		204244 
	5	201119		211237 
	5	201119		211518 
	5	201119		220120 
	5	201119		215242 
	5	201119		214712 
	5	201119		214124 
	5	201119		213810 
	5	201119		213358 
	5	201119		212817 
	5	201119		212254 
	5	201119		212053 
	5	201119		211925 
	5	201119		211726 
	5	201119		203929 
	5	201119		140056 
	5	201119		201748 
	5	201119		201607 
	5	201119		201342 
	5	201119		200954 
	5	201119		172711 
	5	201119		142058 
	5	201119		141836 
	5	201119		141719 
	5	201119		141554 
	5	201119		141331 
	5	201119		201851 
	5	201119		202000 
	5	201119		202135 
	5	201119		203627 
	5	201119		203427 
	5	201119		203231 
	5	201119		203105 
	5	201119		202937 
	5	201119		202758 
	5	201119		202656 
	5	201119		202600 
	5	201119		202509 
	5	201119		202351 
	5	201119		202246 
	5	201122		210209 
	5	201122		191525 
	5	201122		191355 
	5	201122		191302 
	5	201122		191205 
	5	201122		191043 
	5	201123		135311 
	5	201123		135510 
	5	201123		135624 
	5	201123		135728 
	5	201123		135742 
	5	201123		135805 
	5	201123		135827 
	5	201123		135227 
	5	201123		135200 
	5	201123		135138 
	5	201123		135125 
	5	201123		135106 
	5	201123		135048 
	5	201123		135037 
	5	201123		135020 
	5	201123		135009 
	5	201123		134953 
	5	201123		135839 
	5	201123		135902 
	5	201123		234739 
	5	201123		183049 
	5	201123		143411 
	5	201123		141130 
	5	201123		140630 
	5	201123		140535 
	5	201123		140515 
	5	201123		140444 
	5	201123		140414 
	5	201123		140335 
	5	201123		140258 
	5	201123		140209 
	5	201123		140130 
	5	201123		140104 
	5	201123		140016 
	5	201123		135935 
	5	201123		235723 
	5	201123		134944 
	5	201123		133646 
	5	201123		134533 
	5	201123		134513 
	5	201123		134445 
	5	201123		134427 
	5	201123		134354 
	5	201123		134320 
	5	201123		134251 
	5	201123		134234 
	5	201123		134159 
	5	201123		134130 
	5	201123		134103 
	5	201123		134046 
	5	201123		134015 
	5	201123		133938 
	5	201123		133855 
	5	201123		133808 
	5	201123		134546 
	5	201123		134604 
	5	201123		134934 
	5	201123		134921 
	5	201123		134910 
	5	201123		134900 
	5	201123		134846 
	5	201123		134837 
	5	201123		134826 
	5	201123		134806 
	5	201123		134750 
	5	201123		134740 
	5	201123		134627 
	5	201123		134639 
	5	201123		134656 
	5	201123		134704 
	5	201123		134713 
	5	201123		134721 
	5	201123		134730 
	5	201124		033722 
	5	201124		024545 
	5	201124		005518 
	5	201124		003731 
	5	201124		002631 
	5	201124		001858 
	5	201124		000652 
	5	201124		040429 
