~~~ NIWA TIDEDA ~~~ JPS 
~~~ LIST ~~~
Source is Site at WPKL1000 
1 Item INCREMENTAL From 03/01/2020 to 03/13/2020 
	Rain	Date		Time
	5	200312		084414 
	5	200312		084428 
	5	200312		084443 
	5	200312		084458 
	5	200312		084513 
	5	200312		084528 
	5	200312		084543 
	5	200312		084558 
	5	200312		084613 
	5	200312		084628 
	5	200312		084643 
	5	200312		084658 
	5	200312		084714 
	5	200312		084728 
	5	200312		084743 
	5	200312		084758 
	5	200312		084813 
	5	200312		084828 
	5	200312		084843 
	5	200312		084858 
	5	200312		084913 
	5	200312		084928 
	5	200312		084943 
	5	200312		084958 
	5	200312		085013 
	5	200312		085028 
	5	200312		085043 
	5	200312		085058 
	5	200312		085113 
	5	200312		085128 
	5	200312		085143 
	5	200312		085158 
	5	200312		085213 
	5	200312		085228 
	5	200312		085243 
	5	200312		085258 
	5	200312		085313 
	5	200312		085328 
	5	200312		085343 
	5	200312		085358 
	5	200312		085413 
	5	200312		085428 
	5	200312		085443 
	5	200312		085458 
	5	200312		085513 
	5	200312		085528 
	5	200312		085543 
	5	200312		085558 
	5	200312		085613 
	5	200312		085628 
	5	200312		085643 
	5	200312		085658 
	5	200312		085713 
	5	200312		085728 
	5	200312		085743 
	5	200312		085758 
	5	200312		085813 
	5	200312		085828 
	5	200312		085843 
	5	200312		085858 
	5	200312		085913 
	5	200312		085928 
	5	200312		085943 
	5	200312		085958 
	5	200312		090013 
	5	200312		090028 
	5	200312		090043 
	5	200312		090058 
	5	200312		090113 
	5	200312		090128 
	5	200312		090143 
	5	200312		090158 
	5	200312		090213 
	5	200312		090228 
	5	200312		090243 
	5	200312		090258 
	5	200312		090313 
	5	200312		090328 
	5	200312		090343 
	5	200312		090358 
	5	200312		090413 
	5	200312		090428 
	5	200312		090443 
	5	200312		090458 
	5	200312		090513 
	5	200312		090528 
	5	200312		090543 
	5	200312		090558 
	5	200312		090613 
	5	200312		090628 
	5	200312		090643 
	5	200312		090658 
	5	200312		090713 
	5	200312		090728 
	5	200312		090743 
	5	200312		090758 
	5	200312		090813 
	5	200312		090828 
	5	200312		090843 
	5	200312		090858 
	5	200312		090913 
	5	200312		090928 
	5	200312		090943 
	5	200312		090958 
	5	200312		091013 
	5	200312		091028 
	5	200312		091043 
	5	200312		091058 
	5	200312		091113 
	5	200312		091128 
	5	200312		091143 
	5	200312		091158 
	5	200312		091213 
	5	200312		091229 
	5	200312		091243 
	5	200312		091258 
	5	200312		091313 
	5	200312		091328 
	5	200312		091343 
	5	200312		091358 
	5	200312		091413 
	5	200312		091428 
	5	200312		091443 
	5	200312		091458 
	5	200312		091513 
	5	200312		091528 
	5	200312		091543 
	5	200312		091558 
	5	200312		091613 
	5	200312		091628 
	5	200312		091643 
	5	200312		091658 
	5	200312		091713 
	5	200312		091728 
	5	200312		091743 
	5	200312		091758 
	5	200312		091813 
	5	200312		091828 
	5	200312		091843 
	5	200312		091858 
	5	200312		091913 
	5	200312		091928 
	5	200312		091943 
	5	200312		091958 
	5	200312		092013 
	5	200312		092028 
	5	200312		092043 
	5	200312		092058 
	5	200312		092113 
	5	200312		092128 
	5	200312		092143 
	5	200312		092158 
	5	200312		092213 
	5	200312		092228 
	5	200312		092243 
	5	200312		092258 
	5	200312		092313 
	5	200312		092328 
	5	200312		092343 
	5	200312		092358 
	5	200312		092413 
	5	200312		092428 
	5	200312		092443 
	5	200312		092458 
	5	200312		092543 
	5	200312		092558 
	5	200312		092613 
	5	200312		092628 
	5	200312		092643 
	5	200312		092658 
	5	200312		092713 
	5	200312		092728 
	5	200312		092743 
	5	200312		092758 
	5	200312		092813 
	5	200312		092828 
	5	200312		092843 
	5	200312		092858 
	5	200312		092913 
	5	200312		092928 
	5	200312		092943 
	5	200312		092958 
	5	200312		093013 
	5	200312		093028 
	5	200312		093043 
	5	200312		093058 
	5	200312		093113 
	5	200312		093128 
	5	200312		093143 
	5	200312		093158 
	5	200312		093213 
	5	200312		093228 
	5	200312		093243 
	5	200312		093258 
	5	200312		093313 
	5	200312		093328 
	5	200312		093343 
	5	200312		093358 
	5	200312		093413 
	5	200312		093428 
	5	200312		093443 
	5	200312		093458 
	5	200312		093513 
	5	200312		093528 
	5	200312		093543 
	5	200312		093558 
	5	200312		093613 
	5	200312		093628 
	5	200312		093643 
	5	200312		093658 
	5	200312		093713 
	5	200312		093728 
	5	200312		093743 
	5	200312		093758 
	5	200312		093813 
	5	200312		093828 
	5	200312		093843 
	5	200312		093858 
	5	200312		093913 
	5	200312		093928 
	5	200312		093943 
	5	200312		093958 
	5	200312		094013 
	5	200312		094028 
	5	200312		094043 
	5	200312		094058 
	5	200312		094113 
	5	200312		094128 
	5	200312		094143 
	5	200312		094158 
	5	200312		094213 
	5	200312		094228 
	5	200312		094243 
	5	200312		094258 
	5	200312		094313 
	5	200312		094328 
	5	200312		094343 
	5	200312		094358 
	5	200312		094413 
	5	200312		094428 
	5	200312		094443 
	5	200312		094458 
	5	200312		094513 
	5	200312		094528 
	5	200312		094543 
	5	200312		094558 
	5	200312		094613 
	5	200312		094628 
	5	200312		094643 
	5	200312		094658 
	5	200312		094713 
	5	200312		094728 
	5	200312		094743 
	5	200312		094758 
	5	200312		094813 
	5	200312		094828 
	5	200312		094843 
	5	200312		094858 
	5	200312		094913 
	5	200312		094928 
	5	200312		094943 
	5	200312		094958 
	5	200312		095013 
	5	200312		095028 
	5	200312		095043 
	5	200312		095058 
	5	200312		095113 
	5	200312		095128 
	5	200312		095143 
	5	200312		095158 
	5	200312		095213 
	5	200312		095228 
	5	200312		095243 
	5	200312		095258 
	5	200312		095313 
	5	200312		095328 
	5	200312		095343 
	5	200312		095358 
	5	200312		095413 
	5	200312		095428 
	5	200312		095443 
	5	200312		095458 
	5	200312		095513 
	5	200312		095528 
	5	200312		095543 
	5	200312		095558 
	5	200312		095613 
	5	200312		095628 
	5	200312		095643 
	5	200312		095658 
	5	200312		095713 
	5	200312		095728 
	5	200312		095743 
	5	200312		095758 
	5	200312		095813 
	5	200312		095828 
	5	200312		095843 
	5	200312		095858 
	5	200312		095913 
	5	200312		095928 
	5	200312		095943 
	5	200312		095958 
	5	200312		100013 
	5	200312		100028 
	5	200312		100043 
	5	200312		100058 
	5	200312		100113 
	5	200312		100128 
	5	200312		100143 
	5	200312		100158 
	5	200312		100213 
	5	200312		100228 
	5	200312		100243 
	5	200312		100258 
	5	200312		100313 
	5	200312		100328 
	5	200312		100343 
	5	200312		100358 
	5	200312		100413 
	5	200312		100428 
	5	200312		100443 
	5	200312		100458 
	5	200312		100513 
	5	200312		100528 
	5	200312		100543 
	5	200312		100558 
	5	200312		100613 
	5	200312		100628 
	5	200312		100643 
	5	200312		100658 
	5	200312		100713 
	5	200312		100728 
	5	200312		100743 
	5	200312		100758 
	5	200312		100813 
	5	200312		100828 
	5	200312		100843 
	5	200312		100858 
	5	200312		100913 
	5	200312		100928 
	5	200312		100943 
	5	200312		100958 
	5	200312		101013 
	5	200312		101028 
	5	200312		101043 
	5	200312		101058 
	5	200312		101113 
	5	200312		101128 
	5	200312		101143 
	5	200312		101158 
	5	200312		101213 
	5	200312		101228 
	5	200312		101243 
	5	200313		102917 
	5	200313		102947 
	5	200313		103017 
	5	200313		103047 
	5	200313		103117 
	5	200313		103147 
	5	200313		103217 
	5	200313		103247 
	5	200313		103317 
	5	200313		103347 
	5	200313		103417 
	5	200313		103447 
	5	200313		103517 
	5	200313		103547 
	5	200313		103617 
	5	200313		103647 
	5	200313		103717 
	5	200313		103747 
	5	200313		103817 
	5	200313		103847 
	5	200313		103917 
	5	200313		103947 
	5	200313		104017 
	5	200313		104047 
	5	200313		104117 
	5	200313		104147 
	5	200313		104217 
	5	200313		104247 
	5	200313		104317 
	5	200313		104347 
	5	200313		104417 
	5	200313		104447 
	5	200313		104517 
	5	200313		104547 
	5	200313		104617 
	5	200313		104647 
	5	200313		104716 
	5	200313		104747 
	5	200313		104816 
	5	200313		104846 
	5	200313		104916 
	5	200313		104946 
	5	200313		105016 
	5	200313		105046 
	5	200313		105116 
	5	200313		105146 
	5	200313		105216 
	5	200313		105246 
	5	200313		105316 
	5	200313		105346 
	5	200313		105416 
	5	200313		105446 
	5	200313		105516 
	5	200313		105546 
	5	200313		105616 
	5	200313		105646 
	5	200313		105716 
	5	200313		105746 
	5	200313		105816 
	5	200313		105846 
	5	200313		105916 
	5	200313		105946 
	5	200313		110016 
	5	200313		110046 
	5	200313		110116 
	5	200313		110146 
	5	200313		110216 
	5	200313		110246 
	5	200313		110316 
	5	200313		110346 
	5	200313		110416 
	5	200313		110446 
	5	200313		110516 
	5	200313		110546 
	5	200313		110616 
	5	200313		110646 
	5	200313		110716 
	5	200313		110746 
	5	200313		110817 
	5	200313		110846 
	5	200313		110916 
	5	200313		110946 
	5	200313		111016 
	5	200313		111046 
	5	200313		111116 
	5	200313		111146 
	5	200313		111216 
	5	200313		111246 
	5	200313		111316 
	5	200313		111346 
	5	200313		111416 
	5	200313		111446 
	5	200313		111516 
	5	200313		111546 
	5	200313		111616 
	5	200313		111646 
	5	200313		111716 
	5	200313		111746 
	5	200313		111816 
	5	200313		111846 
	5	200313		111916 
	5	200313		111946 
	5	200313		112016 
	5	200313		112046 
	5	200313		112116 
	5	200313		112146 
	5	200313		112216 
	5	200313		112246 
	5	200313		112316 
	5	200313		112346 
	5	200313		112416 
	5	200313		112446 
	5	200313		112516 
	5	200313		112546 
	5	200313		112616 
	5	200313		112646 
	5	200313		112716 
	5	200313		112746 
	5	200313		112816 
	5	200313		112846 
	5	200313		112916 
	5	200313		112946 
	5	200313		113016 
	5	200313		113047 
	5	200313		113116 
	5	200313		113146 
	5	200313		113216 
	5	200313		113246 
	5	200313		113316 
	5	200313		113346 
	5	200313		113416 
	5	200313		113446 
	5	200313		113516 
	5	200313		113546 
	5	200313		113616 
	5	200313		113646 
	5	200313		113716 
	5	200313		113746 
	5	200313		113816 
	5	200313		113846 
	5	200313		113916 
	5	200313		113946 
	5	200313		114016 
	5	200313		114046 
	5	200313		114116 
	5	200313		114146 
	5	200313		114216 
	5	200313		114246 
	5	200313		114316 
	5	200313		114346 
	5	200313		114416 
	5	200313		114446 
	5	200313		114516 
	5	200313		114546 
	5	200313		114616 
	5	200313		114646 
	5	200313		114716 
	5	200313		114746 
	5	200313		114816 
	5	200313		114846 
	5	200313		114916 
	5	200313		114946 
	5	200313		115016 
	5	200313		115046 
	5	200313		115116 
	5	200313		115146 
	5	200313		115216 
	5	200313		115246 
	5	200313		115316 
	5	200313		115346 
	5	200313		115416 
	5	200313		115446 
	5	200313		115516 
	5	200313		115546 
	5	200313		115616 
	5	200313		115646 
	5	200313		115716 
	5	200313		115746 
	5	200313		115816 
	5	200313		115846 
	5	200313		115916 
	5	200313		115946 
	5	200313		120016 
	5	200313		120046 
	5	200313		120116 
	5	200313		120146 
	5	200313		120216 
	5	200313		120246 
	5	200313		120316 
	5	200313		120346 
	5	200313		120416 
	5	200313		120446 
	5	200313		120516 
	5	200313		120546 
	5	200313		120616 
	5	200313		120646 
	5	200313		120716 
	5	200313		120746 
	5	200313		120816 
	5	200313		120846 
	5	200313		120916 
	5	200313		120946 
	5	200313		121016 
	5	200313		121046 
	5	200313		121116 
	5	200313		121146 
	5	200313		121216 
	5	200313		121246 
	5	200313		121316 
	5	200313		121346 
	5	200313		121416 
	5	200313		121446 
	5	200313		121516 
	5	200313		121546 
	5	200313		121616 
	5	200313		121646 
	5	200313		121716 
	5	200313		121746 
	5	200313		121816 
	5	200313		121846 
	5	200313		121916 
	5	200313		121946 
	5	200313		122016 
	5	200313		122046 
	5	200313		122116 
	5	200313		122146 
	5	200313		122216 
	5	200313		122246 
	5	200313		122316 
	5	200313		122346 
	5	200313		122416 
	5	200313		122446 
	5	200313		122516 
	5	200313		122546 
	5	200313		122616 
	5	200313		122646 
	5	200313		122716 
	5	200313		122746 
	5	200313		122816 
	5	200313		122846 
	5	200313		122916 
	5	200313		122946 
	5	200313		123016 
	5	200313		123046 
	5	200313		123116 
	5	200313		123146 
	5	200313		123216 
	5	200313		123246 
	5	200313		123316 
	5	200313		123346 
	5	200313		123416 
	5	200313		123446 
	5	200313		123516 
	5	200313		123546 
	5	200313		123616 
	5	200313		123646 
	5	200313		123716 
	5	200313		123746 
	5	200313		123816 
	5	200313		123846 
	5	200313		123916 
	5	200313		123946 
	5	200313		124016 
	5	200313		124046 
	5	200313		124116 
	5	200313		124146 
	5	200313		124216 
	5	200313		124246 
	5	200313		124316 
	5	200313		124346 
	5	200313		124416 
	5	200313		124446 
	5	200313		124516 
	5	200313		124546 
	5	200313		124616 
	5	200313		124646 
	5	200313		124716 
	5	200313		124746 
	5	200313		124816 
	5	200313		124846 
	5	200313		124916 
	5	200313		124946 
	5	200313		125016 
	5	200313		125046 
	5	200313		125116 
	5	200313		125146 
	5	200313		125216 
	5	200313		125246 
	5	200313		125316 
	5	200313		125346 
	5	200313		125416 
	5	200313		125446 
	5	200313		125516 
	5	200313		125546 
	5	200313		125616 
	5	200313		125646 
	5	200313		125716 
	5	200313		125746 
	5	200313		125816 
	5	200313		125846 
	5	200313		125916 
	5	200313		125946 
	5	200313		130016 
	5	200313		130046 
	5	200313		130116 
	5	200313		130146 
	5	200313		130216 
	5	200313		130246 
	5	200313		130316 
	5	200313		130346 
	5	200313		130416 
	5	200313		130446 
	5	200313		130516 
	5	200313		130546 
	5	200313		130616 
	5	200313		130646 
	5	200313		130716 
	5	200313		130746 
	5	200313		130816 
	5	200313		130846 
	5	200313		130916 
	5	200313		130946 
	5	200313		131016 
	5	200313		131046 
	5	200313		131115 
	5	200313		131145 
	5	200313		131215 
	5	200313		131245 
	5	200313		131315 
	5	200313		131345 
	5	200313		131415 
	5	200313		131445 
	5	200313		131518 
	5	200313		131545 
	5	200313		131615 
	5	200313		131645 
	5	200313		131715 
	5	200313		131745 
	5	200313		131815 
	5	200313		131845 
	5	200313		131915 
	5	200313		131945 
	5	200313		132015 
	5	200313		132045 
	5	200313		132115 
	5	200313		132145 
	5	200313		132215 
	5	200313		132245 
	5	200313		132315 
	5	200313		132345 
	5	200313		132415 
	5	200313		132445 
	5	200313		132515 
	5	200313		132545 
	5	200313		132615 
	5	200313		132645 
	5	200313		132715 
	5	200313		132745 
	5	200313		132815 
	5	200313		132845 
	5	200313		132915 
	5	200313		132945 
	5	200313		133019 
	5	200313		133045 
	5	200313		133115 
	5	200313		133145 
	5	200313		133215 
	5	200313		133245 
	5	200313		133315 
	5	200313		133345 
	5	200313		133415 
	5	200313		133445 
	5	200313		133515 
	5	200313		133545 
	5	200313		133615 
	5	200313		133645 
	5	200313		133715 
	5	200313		133745 
	5	200313		133815 
	5	200313		133845 
	5	200313		133915 
	5	200313		133945 
	5	200313		134015 
	5	200313		134045 
	5	200313		134115 
	5	200313		134145 
	5	200313		134215 
	5	200313		134245 
	5	200313		134315 
	5	200313		134345 
	5	200313		134415 
	5	200313		134445 
	5	200313		134518 
	5	200313		134545 
	5	200313		134615 
	5	200313		134645 
	5	200313		134715 
	5	200313		134745 
	5	200313		134815 
	5	200313		134845 
	5	200313		134916 
	5	200313		134945 
	5	200313		135015 
	5	200313		135045 
	5	200313		135115 
	5	200313		135145 
	5	200313		135215 
	5	200313		135245 
	5	200313		135315 
	5	200313		135345 
	5	200313		135415 
	5	200313		135445 
	5	200313		135515 
	5	200313		135545 
	5	200313		135615 
	5	200313		135645 
	5	200313		135715 
	5	200313		135745 
	5	200313		135815 
	5	200313		135845 
	5	200313		135915 
	5	200313		135946 
	5	200313		140018 
	5	200313		140045 
	5	200313		140115 
	5	200313		140145 
	5	200313		140215 
	5	200313		140245 
	5	200313		140315 
	5	200313		140345 
	5	200313		140415 
	5	200313		140445 
	5	200313		140515 
	5	200313		140545 
	5	200313		140615 
	5	200313		140645 
	5	200313		140715 
	5	200313		140745 
	5	200313		140815 
	5	200313		140845 
	5	200313		140915 
	5	200313		140945 
	5	200313		141015 
	5	200313		141045 
	5	200313		141115 
	5	200313		141145 
	5	200313		141215 
	5	200313		141245 
	5	200313		141315 
	5	200313		141345 
	5	200313		141415 
	5	200313		141445 
	5	200313		141519 
	5	200313		141545 
	5	200313		141615 
	5	200313		141645 
	5	200313		141715 
	5	200313		141745 
	5	200313		141815 
	5	200313		141845 
	5	200313		141915 
	5	200313		141945 
	5	200313		142015 
	5	200313		142045 
	5	200313		142115 
	5	200313		142145 
	5	200313		142215 
	5	200313		142245 
	5	200313		142315 
	5	200313		142345 
	5	200313		142415 
	5	200313		142445 
	5	200313		142516 
	5	200313		142545 
	5	200313		142615 
	5	200313		142645 
	5	200313		142715 
	5	200313		142745 
	5	200313		142815 
	5	200313		142845 
	5	200313		142915 
	5	200313		142945 
	5	200313		143019 
	5	200313		143045 
	5	200313		143115 
	5	200313		143145 
	5	200313		143215 
	5	200313		143245 
	5	200313		143315 
	5	200313		143345 
	5	200313		143415 
	5	200313		143446 
	5	200313		143515 
	5	200313		143545 
	5	200313		143615 
	5	200313		143645 
	5	200313		143715 
	5	200313		143745 
	5	200313		143815 
	5	200313		143845 
	5	200313		143915 
	5	200313		143945 
	5	200313		144015 
	5	200313		144045 
	5	200313		144115 
	5	200313		144145 
	5	200313		144215 
	5	200313		144245 
	5	200313		144315 
	5	200313		144345 
	5	200313		144415 
	5	200313		144445 
	5	200313		144520 
	5	200313		144545 
	5	200313		144615 
	5	200313		144645 
	5	200313		144715 
	5	200313		144745 
	5	200313		144815 
	5	200313		144845 
	5	200313		144915 
	5	200313		144945 
	5	200313		145015 
	5	200313		145045 
	5	200313		145115 
	5	200313		145145 
	5	200313		145215 
	5	200313		145245 
	5	200313		145315 
	5	200313		145345 
	5	200313		145415 
	5	200313		145445 
	5	200313		145515 
	5	200313		145545 
	5	200313		145615 
	5	200313		145645 
	5	200313		145715 
	5	200313		145745 
	5	200313		145815 
	5	200313		145845 
	5	200313		145915 
	5	200313		145945 
	5	200313		150018 
	5	200313		150045 
	5	200313		150115 
	5	200313		150145 
	5	200313		150215 
	5	200313		150245 
	5	200313		150315 
	5	200313		150345 
	5	200313		150415 
	5	200313		150445 
	5	200313		150515 
	5	200313		150545 
	5	200313		150615 
	5	200313		150645 
	5	200313		150715 
	5	200313		150745 
	5	200313		150815 
	5	200313		150845 
	5	200313		150915 
	5	200313		150945 
	5	200313		151015 
	5	200313		151045 
	5	200313		151115 
	5	200313		151145 
	5	200313		151215 
	5	200313		151245 
	5	200313		151315 
	5	200313		151345 
	5	200313		151415 
	5	200313		151445 
	5	200313		151519 
	5	200313		151545 
	5	200313		151615 
	5	200313		151645 
	5	200313		151716 
	5	200313		151745 
	5	200313		151815 
	5	200313		151845 
	5	200313		151915 
	5	200313		151945 
	5	200313		152015 
	5	200313		152045 
	5	200313		152115 
	5	200313		152145 
	5	200313		152215 
	5	200313		152245 
	5	200313		152315 
	5	200313		152345 
	5	200313		152415 
	5	200313		152445 
	5	200313		152515 
	5	200313		152545 
	5	200313		152615 
	5	200313		152645 
	5	200313		152715 
	5	200313		152745 
	5	200313		152815 
	5	200313		152845 
	5	200313		152915 
	5	200313		152945 
	5	200313		153019 
	5	200313		153045 
	5	200313		153115 
	5	200313		153145 
	5	200313		153215 
	5	200313		153245 
	5	200313		153315 
	5	200313		153345 
	5	200313		153415 
	5	200313		153444 
	5	200313		153514 
	5	200313		153544 
	5	200313		153614 
	5	200313		153644 
	5	200313		153714 
	5	200313		153744 
	5	200313		153814 
	5	200313		153844 
	5	200313		153914 
	5	200313		153944 
	5	200313		154014 
	5	200313		154044 
	5	200313		154114 
	5	200313		154144 
	5	200313		154214 
	5	200313		154244 
	5	200313		154314 
	5	200313		154344 
	5	200313		154414 
	5	200313		154444 
